P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
-0.29,0.40,-0.534103,1007.834839,0.005799,0.005809,0.050828,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.30,0.40,-0.534103,1007.834839,0.002132,0.005108,0.050108,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.30,0.39,-0.561676,1007.838135,0.002626,0.007338,0.047434,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.30,0.38,-0.561676,1007.838135,-0.002483,0.002504,0.040590,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.38,-0.561676,1007.838135,0.000991,0.001212,0.042763,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.37,-0.561676,1007.838135,0.000247,-0.008547,0.032692,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.36,-0.530014,1007.834351,0.000323,-0.004733,0.026612,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.35,-0.530014,1007.834351,-0.003758,-0.008549,0.028562,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.35,-0.517258,1007.832825,-0.003322,-0.003402,0.033474,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.35,-0.517258,1007.832825,-0.001437,-0.003634,0.038590,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.34,-0.628036,1007.846069,0.001713,0.000409,0.039576,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.33,-0.628036,1007.846069,0.002493,-0.004993,0.038563,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.35,0.32,-0.628036,1007.846069,0.006127,0.003308,0.045433,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.35,0.31,-0.628036,1007.846069,0.003601,0.003937,0.051310,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.31,-0.557068,1007.837585,0.000349,0.001951,0.041547,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.30,-0.557068,1007.837585,0.001176,-0.000962,0.038107,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.29,-0.637222,1007.847168,-0.005808,0.000082,0.040344,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.29,-0.637222,1007.847168,-0.000632,-0.009162,0.040750,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.28,-0.677551,1007.852051,0.003839,-0.004622,0.037582,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.27,-0.677551,1007.852051,0.000830,-0.003640,0.032964,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.26,-0.606079,1007.843445,-0.004082,-0.010005,0.032217,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.26,-0.606079,1007.843445,-0.000981,-0.007439,0.037589,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.25,-0.589233,1007.841431,0.005560,-0.001660,0.042231,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.41,0.25,-0.589233,1007.841431,0.006224,-0.004116,0.033668,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.41,0.24,-0.602005,1007.842957,0.000021,-0.003027,0.043470,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.24,-0.602005,1007.842957,0.010494,-0.000884,0.049537,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.24,-0.628036,1007.846069,0.001875,0.003382,0.046673,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.24,-0.628036,1007.846069,0.003094,0.005601,0.043995,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.23,-0.641815,1007.847717,0.001656,0.003738,0.043990,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.23,-0.641815,1007.847717,-0.001062,0.000132,0.040564,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.22,-0.615265,1007.844543,-0.005004,0.000248,0.042781,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.22,-0.615265,1007.844543,0.001288,0.000226,0.034938,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.22,-0.570862,1007.839233,-0.004929,-0.005383,0.037133,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.22,-0.570862,1007.839233,-0.001427,-0.000132,0.025429,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.22,-0.570862,1007.839233,-0.004467,-0.003098,0.038367,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.22,-0.570862,1007.839233,0.000377,-0.002559,0.037857,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.22,-0.583618,1007.840759,0.000491,0.004743,0.046204,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.22,-0.583618,1007.840759,0.003329,0.004138,0.052779,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.22,-0.583618,1007.840759,-0.000517,-0.002636,0.047382,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.22,-0.583618,1007.840759,0.006086,0.005890,0.044475,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.22,-0.583618,1007.840759,0.001741,0.000724,0.043974,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.22,-0.583618,1007.840759,0.002635,-0.002883,0.036867,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.22,-0.637222,1007.847168,0.000003,-0.001312,0.040308,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.22,-0.637222,1007.847168,0.001645,-0.008370,0.035373,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.22,-0.611191,1007.844055,-0.000553,-0.004890,0.040776,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.21,-0.611191,1007.844055,0.000574,-0.001848,0.033953,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.22,-0.562683,1007.838257,0.003377,-0.001261,0.036384,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.22,-0.562683,1007.838257,0.008328,-0.003604,0.037079,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.22,-0.562683,1007.838257,-0.002319,0.006676,0.047692,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.22,-0.562683,1007.838257,0.003839,0.003074,0.042269,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.22,-0.616287,1007.844666,-0.004923,-0.001761,0.049117,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.22,-0.616287,1007.844666,0.006611,0.005875,0.042759,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.23,-0.500916,1007.830872,0.001914,-0.002924,0.044925,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.24,-0.500916,1007.830872,-0.001199,0.001471,0.039593,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.24,-0.461609,1007.826111,0.001242,0.000091,0.039817,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.25,-0.461609,1007.826111,-0.000114,-0.003397,0.036142,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.26,-0.363586,1007.814392,-0.002624,-0.000086,0.035683,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.27,-0.363586,1007.814392,-0.003202,-0.007012,0.033451,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.28,-0.408005,1007.819702,0.005024,-0.000447,0.034181,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.29,-0.408005,1007.819702,-0.001915,-0.000153,0.032506,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.29,-0.505508,1007.822876,0.003129,-0.000165,0.035657,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.29,-0.505508,1007.831421,-0.002769,0.002491,0.046198,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.30,-0.492233,1007.831421,0.004401,0.002250,0.044211,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.30,-0.492233,1007.829834,-0.000754,-0.003124,0.049819,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.31,-0.492233,1007.829834,0.002282,0.004306,0.042767,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.31,-0.505508,1007.831421,0.006505,-0.001384,0.043936,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.31,-0.505508,1007.831421,0.003628,-0.001713,0.037355,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.30,-0.643860,1007.847961,-0.000994,-0.005070,0.038090,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.30,-0.643860,1007.847961,0.000134,-0.003299,0.036385,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.29,-0.631104,1007.846436,0.000904,-0.000974,0.038104,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.29,-0.631104,1007.846436,-0.007425,-0.001196,0.035212,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.28,-0.656616,1007.849548,-0.002818,0.000270,0.038617,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.28,-0.656616,1007.849548,-0.001268,0.002295,0.041308,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.28,-0.631104,1007.846436,0.002454,-0.003378,0.036375,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.27,-0.631104,1007.846436,0.004052,0.003721,0.042514,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.27,-0.690308,1007.853577,0.002495,0.002290,0.045686,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.26,-0.690308,1007.853577,0.000970,-0.000138,0.048609,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.26,-0.631104,1007.846436,-0.000407,0.004287,0.042781,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.26,-0.631104,1007.846436,-0.006141,0.007485,0.044045,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.26,-0.656616,1007.849548,0.002366,0.000852,0.041282,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.25,-0.656616,1007.849548,0.001128,-0.004592,0.037838,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.25,-0.683670,1007.852783,-0.000190,-0.007001,0.033192,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.24,-0.683670,1007.852783,0.001681,-0.004148,0.032711,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.24,-0.669388,1007.851074,0.002182,0.002447,0.040071,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.24,-0.669388,1007.851074,-0.000751,0.001473,0.041789,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.23,-0.656616,1007.849548,-0.000241,0.002667,0.040330,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.23,-0.656616,1007.849548,-0.004718,0.005861,0.047206,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.23,-0.656616,1007.849548,-0.002537,0.002119,0.047174,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.23,-0.656616,1007.849548,0.000109,0.000528,0.046908,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.23,-0.656616,1007.849548,0.002805,0.003118,0.043003,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.23,-0.656616,1007.849548,0.003659,0.001425,0.041768,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.23,-0.599442,1007.842651,0.000968,-0.000530,0.034932,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.23,-0.599442,1007.842651,-0.003414,-0.001325,0.040808,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.24,-0.541245,1007.835693,-0.000235,-0.002623,0.035414,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.24,-0.541245,1007.835693,-0.000283,-0.002670,0.035902,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.24,-0.571884,1007.839355,0.003130,-0.004176,0.038075,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.571884,1007.839355,0.004803,-0.004410,0.040996,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.599442,1007.842651,0.001090,0.001417,0.040068,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.599442,1007.842651,0.005565,0.005760,0.040805,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.25,-0.656616,1007.849548,-0.000900,0.000011,0.048372,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.25,-0.656616,1007.849548,0.002281,0.001090,0.039330,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.25,-0.656616,1007.849548,0.004647,0.000249,0.051522,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.25,-0.656616,1007.849548,0.002203,-0.003642,0.040280,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.25,-0.631104,1007.846436,0.001884,-0.006977,0.036112,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.25,-0.631104,1007.846436,0.001287,-0.000360,0.038835,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.25,-0.590256,1007.841553,0.007051,-0.001673,0.039534,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.25,-0.590256,1007.841553,-0.000915,-0.003615,0.034190,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.25,-0.631104,1007.846436,-0.000342,-0.003220,0.031747,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.25,-0.631104,1007.846436,0.002506,-0.001597,0.031254,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.25,-0.585663,1007.841003,0.002307,0.002896,0.041531,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.26,-0.585663,1007.841003,0.004450,0.001456,0.044689,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.26,-0.643860,1007.847961,0.004911,0.003202,0.049824,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.26,-0.643860,1007.847961,-0.001344,0.005447,0.044251,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.26,-0.643860,1007.847961,0.008802,0.003789,0.051522,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.26,-0.643860,1007.847961,0.005666,-0.000006,0.048585,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.26,-0.643860,1007.847961,0.000627,0.005633,0.040582,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.26,-0.643860,1007.847961,-0.002170,-0.000249,0.041782,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.26,-0.656616,1007.849548,0.005286,0.003093,0.037373,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.26,-0.656616,1007.849548,0.005880,-0.007511,0.035115,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.26,-0.669388,1007.851074,0.001775,-0.002337,0.035650,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.26,-0.669388,1007.851074,0.000709,0.000628,0.040309,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.25,-0.710220,1007.855957,0.000759,0.004150,0.042772,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.25,-0.710220,1007.855957,-0.006554,0.011281,0.047487,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.25,-0.639267,1007.847412,0.004337,0.005234,0.043255,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.25,-0.639267,1007.847412,-0.001038,0.003243,0.044244,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.26,-0.625488,1007.845764,-0.001503,0.001083,0.045942,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.26,-0.625488,1007.845764,0.001569,-0.001827,0.042004,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.26,-0.706146,1007.855469,0.004199,-0.002126,0.035643,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.25,-0.706146,1007.855469,0.001291,-0.001128,0.037371,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.25,-0.661728,1007.850159,0.004753,-0.004405,0.037823,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.25,-0.661728,1007.850159,0.001946,-0.005370,0.030994,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.25,-0.661728,1007.850159,-0.001995,-0.004129,0.032972,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.25,-0.661728,1007.850159,-0.000008,-0.007549,0.033919,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.25,-0.590256,1007.841553,0.002974,0.000423,0.034442,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.26,-0.590256,1007.841553,0.004937,0.002039,0.044942,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.26,-0.577499,1007.840027,0.003428,0.004061,0.053995,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.27,-0.577499,1007.840027,0.006386,0.003806,0.046413,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.28,-0.505508,1007.831421,0.001455,0.006385,0.045719,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.29,-0.505508,1007.831421,0.006266,0.003267,0.050073,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.30,-0.563705,1007.838379,0.000034,-0.001085,0.049096,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.30,-0.563705,1007.838379,-0.003138,0.003912,0.040108,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.30,-0.634674,1007.838379,-0.000400,-0.000112,0.039339,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.30,-0.634674,1007.846863,0.003103,-0.001250,0.035897,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.29,-0.732178,1007.846863,0.007205,-0.005158,0.036587,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.29,-0.732178,1007.858582,0.005266,0.003007,0.037867,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.28,-0.732178,1007.858582,-0.000602,-0.000946,0.040798,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.28,-0.719406,1007.857056,-0.004222,-0.006141,0.046399,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.28,-0.719406,1007.857056,-0.002861,0.000102,0.038374,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.28,-0.647949,1007.848450,0.005773,0.006100,0.047649,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.28,-0.647949,1007.848450,0.004334,0.014091,0.052589,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.29,-0.577499,1007.840027,0.006946,0.006028,0.041785,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.29,-0.577499,1007.840027,-0.000917,-0.008930,0.040018,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.30,-0.563705,1007.838379,0.000505,0.000747,0.041781,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.30,-0.563705,1007.838379,0.008537,-0.003437,0.044893,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.31,-0.563705,1007.838379,0.003318,-0.007567,0.034149,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.31,-0.563705,1007.838379,-0.002822,-0.003661,0.031269,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.31,-0.634674,1007.846863,0.000071,-0.005299,0.033444,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.31,-0.634674,1007.846863,0.000818,-0.000991,0.039814,49.2468376160,-123.2302398682,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.30,-0.719406,1007.857056,-0.000744,-0.004627,0.040288,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.30,-0.719406,1007.857056,0.004998,-0.003106,0.040271,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.52,0.30,-0.719406,1007.857056,0.003765,0.001998,0.051049,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.30,-0.719406,1007.857056,-0.000330,0.009381,0.050868,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.53,0.29,-0.759735,1007.861877,0.007269,0.003460,0.040789,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.28,-0.759735,1007.861877,0.000393,0.010705,0.041351,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.28,-0.715332,1007.856567,0.001962,0.002090,0.041049,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.28,-0.715332,1007.856567,-0.005032,0.003142,0.041574,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.28,-0.631104,1007.846436,0.007590,0.003811,0.040058,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.28,-0.631104,1007.846436,0.006759,-0.002967,0.033184,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.54,0.28,-0.715332,1007.856567,-0.005699,-0.001202,0.039599,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
